#no	Lineage_Name	Alt_Lineage_Name	parasiteGenus	order	family	genus	species	subspecies	Host_Status	Host_Age	Host_Environment	continent	country	region	site	coordinates	found	tested	Reference_Name	comment
1	ABJAC02	 	Plasmodium	Galliformes	Cracidae	Pipile	Pipile jacutinga	 	Resident	Adult	Captivity	South America	Brazil	Minas Gerais	Pocos de Caldas Scientific & Conservationist Breeder(CPC)	-021°46.98000', -046°37.40000'	5	 	Motta et al 2013	 
13879	TUPHI01	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	4	36	Harl et al 2020	all birds found dead
13880	TUPHI01	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus collybita	 	Migratory	Unknown	Wild	Europe	Lithuania	 	Ventes Ragas	55°20.48000', 021°11.24000'	1	 	Valkiunas et al 2021	No gametocytes - Aborted development
13881	TUPHI01	 	Haemoproteus	Passeriformes	Fringillidae	Carduelis	Carduelis spinus	 	Migratory	Unknown	Wild	Europe	Lithuania	 	Ventes Ragas	55°20.48000', 021°11.24000'	1	 	Valkiunas et al 2021	No gametocytes - Aborted development
13882	TUPHI01	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Unknown	Wild	Europe	Lithuania	 	Ventes Ragas	55°20.48000', 021°11.24000'	6	40	Valkiunas et al 2021	Gametocytes observed
13883	TUPHI01	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	6	40	Sujanová et al 2021	 
13884	TUPHI02	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	 	 	Wild	Europe	Bulgaria	 	 	 	 	 	Dimitar Dimitrov unpubl	 
13885	TUPHI02	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	2	22	Ellis et al 2020	 
13886	TUPHI03	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	22	Ellis et al 2020	 
13887	TUPHI04	H275	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Portugal	 	 	 	1	4	Mata et al 2015	 
13888	TUPHI05	H276	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Portugal	 	 	 	1	4	Mata et al 2015	 
13889	TUPHI06	H377	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Adult	Wild	Europe	Portugal	 	 	 	1	4	Mata et al 2015	 
13890	TUPHI06	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	22	Ellis et al 2020	 
13891	TUPHI06	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	289	Harl et al 2020	all birds found dead
13892	TUPHI06	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	36	Harl et al 2020	all birds found dead
13893	TUPHI06	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	7	40	Sujanová et al 2021	 
13894	TUPHI07	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus merula	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	26	Ellis et al 2020	 
13895	TUPHI08	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	36	Harl et al 2020	all birds found dead
13896	TUPHI08	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	118	Sujanová et al 2021	 
13897	TUPHI09	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	36	Harl et al 2020	all birds found dead
13898	TUPHI11	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	36	Harl et al 2020	all birds found dead
13899	TUPHI12	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	36	Harl et al 2020	all birds found dead
13900	TUPHI13	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Unknown	Wild	Asia	Russia	 	 	 	 	 	Drovetski et al 2014	 
13901	TUPHI13	TUPHI10	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	3	36	Harl et al 2020	all birds found dead
13902	TUPHI13	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	4	40	Sujanová et al 2021	 
13903	TUPHI14	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	40	Sujanová et al 2021	 
13904	TURABY01	B25	Haemoproteus	Columbiformes	Columbidae	Turtur	Turtur abyssinicus	 	Resident	Unknown	Wild	Africa	Benin	 	 	 	 	 	Harvey & Voelker 2017	 
13905	TURABY02	B27	Haemoproteus	Columbiformes	Columbidae	Turtur	Turtur abyssinicus	 	Resident	Unknown	Wild	Africa	Benin	 	 	 	 	 	Harvey & Voelker 2017	 
13906	TURAF01	WA29	Plasmodium	Columbiformes	Columbidae	Turtur	Turtur afer	 	 	 	Wild	Africa	Gabon	 	 	 	 	 	Beadell et al 2009	 
13907	TURAFE02	H_TURAFE02	Haemoproteus	Columbiformes	Columbidae	Turtur	Turtur afer	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
13908	TURAFE03	OH-02	Haemoproteus	Columbiformes	Columbidae	Turtur	Turtur afer	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	1	13	Boundenga et al 2017	 
13909	TURALB01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Unknown	Wild	South America	Brazil	 	Madeira28	-09°07.00000', -064°28.00000'	 	 	Fecchio et al 2017a	 
13910	TURALB01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus flavipes	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Serra Bocaina	-23°10.00000', -044°50.00000'	1	 	Fecchio et al 2019b	 
13911	TURALB01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus flavipes	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	1	 	Fecchio et al 2019b	 
13912	TURALB01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus rufiventris	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	3	 	Fecchio et al 2019b	 
13913	TURALB01	P_clone2	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Unknown	Wild	South America	Brazil	 	Reserva Natural Guaricica	-25°20.00000', -048°40.00000'	8	 	De La Torre et al 2020	Sequences provided by the authors
13914	TURALB01	TURNIG03	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus nigriceps	 	Unknown	Unknown	Wild	South America	Peru	 	Community_13	-07°25.45300', -076°17.40599'	1	3	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
13915	TURALB01	TURNIG03	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus nigriceps	 	Unknown	Unknown	Wild	South America	Peru	 	Community_4	-06°06.40999', -078°20.49499'	1	10	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
13916	TURALB01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Saint Hilaire-Lange	-25°40.27218', -048°35.72202'	2	12	Fecchio et al 2021	 
13917	TURALB01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus amaurochalinus	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	2	34	Fecchio et al 2021	 
13918	TURALB02	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Peru	 	Rio Verde	-06°43.00000', -077°25.00000'	1	 	Fecchio et al 2019a	 
13919	TURALB03	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Serra Bocaina	-23°10.00000', -044°50.00000'	1	 	Fecchio et al 2019b	 
13920	TURALB03	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Serra Bocaina	-23°10.00000', -044°50.00000'	1	 	Fecchio et al 2019b	 
13921	TURALB03	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus amaurochalinus	 	Resident	Adult	Wild	South America	Brazil	 	Brusque	-27°5.91166', -048°53.55000'	1	 	Fecchio et al 2019b	 
13922	TURALB03	 	Plasmodium	Passeriformes	Dendrocolaptidae	Xiphocolaptes	Xiphocolaptes albicollis	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Serra Bocaina	-23°10.00000', -044°50.00000'	1	 	Fecchio et al 2019b	 
13923	TURALB03	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus rufiventris	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	1	4	Fecchio et al 2021	 
13924	TURALB04	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Brazil	 	Brusque	-27°05.91166', -048°53.55000'	1	 	Fecchio et al 2019d	 
13925	TURALB05	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	1	 	Fecchio et al 2019b	 
13926	TURALB05	TUALB01	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Unknown	Wild	South America	Brazil	 	Reserva Natural Guaricica	-25°20.00000', -048°40.00000'	1	 	De La Torre et al 2020	 
13927	TURALB05	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Saint Hilaire-Lange	-25°40.27218', -048°35.72202'	2	12	Fecchio et al 2021	 
13928	TURALB05	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus amaurochalinus	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	2	34	Fecchio et al 2021	 
13929	TURALB06	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus albicollis	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Saint Hilaire-Lange	-25°40.27218', -048°35.72202'	1	12	Fecchio et al 2021	 
13930	TURAMA01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus amaurochalinus	 	Resident	Unknown	Wild	South America	Brazil	 	Cerrado	-15°32.00000', -047°33.00000'	 	 	Fecchio et al 2017a	 
13931	TURAMA01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus leucomelas	 	Resident	Adult	Wild	South America	Brazil	 	Restinga de Cabedelo National Forest 	-07°03.60000', -034°51.60000'	2	2	Fecchio et al 2021	 
13932	TURAMA03	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus amaurochalinus	 	Resident	Unknown	Wild	South America	Brazil	 	COM	-13°48.00000', -059°41.00000'	 	 	Fecchio et al 2017a	 
13933	TURAMA04	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus amaurochalinus	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	3	34	Fecchio et al 2021	 
13934	TURASS01	 	Leucocytozoon	Passeriformes	Turdidae	Myadestes	Myadestes occidentalis	 	Resident	Adult	Wild	North America	Mexico	 	Parque Ejidal San Nicolas Totolapan	19°14.75000', -099°15.08333'	1	4	Fecchio et al 2019c	 
13935	TURASS01	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus assimilis	 	Resident	Adult	Wild	North America	Mexico	 	Parque Ejidal San Nicolas Totolapan	19°14.75000', -099°15.08333'	3	3	Fecchio et al 2019c	 
13936	TURASS01	 	Leucocytozoon	Passeriformes	Tyrannidae	Myiarchus	Myiarchus tuberculifer	 	Resident	Adult	Wild	North America	United States	 	Mt. Graham, Arizona	32°38.68140', -109°49.03680'	1	 	Fecchio et al 2019d	 
13937	TURASS02	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus assimilis	 	Resident	Adult	Wild	North America	Mexico	 	Parque Ejidal San Nicolas Totolapan	19°14.75000', -099°15.08333'	1	3	Fecchio et al 2019c	 
13938	TURASS03	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus assimilis	 	Resident	Unknown	Wild	North America	Costa Rica	 	 	 	 	 	Archer et al unpubl	 
13939	TURASS04	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus assimilis	 	Resident	Unknown	Wild	North America	Costa Rica	 	 	 	 	 	Archer et al unpubl	 
13940	TURCHI01	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus chiguanco	 	Unknown	Unknown	Wild	South America	Peru	 	Community_7	-14°03.54499', -073°00.09599'	1	4	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
13941	TURCHI02	H63	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus chiguanco	 	Resident	Unknown	Wild	South America	Argentina	 	P. N. Quebrada del Condorito, Seccional Trinidad	-31°40.80000', -064°50.99999'	1	25	Doussang et al 2021	 
13942	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Coccothraustes	Coccothraustes coccothraustes	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Palinauskas et al 2007	 
13943	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza schoeniclus	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
13944	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
13945	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia luscinia	 	 	 	Wild	Europe	Lithuania	 	 	 	 	 	Hellgren et al 2007b	 
13946	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	 	 	 	Wild	Europe	Norway	 	 	 	 	 	Hellgren 2005	 
13947	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren 2005	 
13948	TURDUS1	 	Plasmodium	Passeriformes	Motacillidae	Motacilla	Motacilla flava	 	 	 	Wild	Europe	Spain	 	 	 	 	 	Hellgren et al 2007b	 
13949	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Krizanauskiene et al 2006	 
13950	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Wood et al 2007	 
13951	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Phoenicurus	Phoenicurus phoenicurus	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
13952	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	 	 	Wild	Africa	Nigeria	 	 	 	 	 	Hellgren et al 2007b	 
13953	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia communis	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
13954	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus merula	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
13955	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Waldenström et al 2002	 
13956	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter gentilis	 	 	 	Wild	Europe	Germany	 	 	 	 	 	Krone et al 2008	 
13957	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Buteo	Buteo buteo	 	 	 	Wild	Europe	Germany	 	 	 	 	 	Krone et al 2008	 
13958	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Cosgrove et al 2008	 
13959	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Stjernman et al 2008	 
13960	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	5	Dimitrov et al 2010	 
13961	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula parva	 	 	 	Wild	Europe	Bulgaria	 	 	 	4	6	Dimitrov et al 2010	 
13962	TURDUS1	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Ouessant	48°27.00000', -005°06.00000'	2	44	Loiseau et al 2011	 
13963	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	Wytham Wood	51°46.00000', -001°20.00000'	 	 	Knowles et al 2011	 
13964	TURDUS1	Pl-TURDUS1	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Finland	 	Oulu	65°03.00000', 025°31.00000'	9	29	Szöllosi et al 2011	 
13965	TURDUS1	Pl-TURDUS1	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Sweden	 	Hemse	57°10.00000', 018°20.00000'	20	41	Szöllosi et al 2011	 
13966	TURDUS1	Pl-TURDUS1	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Sweden	 	Revinge	55°42.00000', 013°28.00000'	7	42	Szöllosi et al 2011	 
13967	TURDUS1	Pl-TURDUS1	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Poland	 	Krakow	50°06.00000', 020°25.00000'	2	63	Szöllosi et al 2011	 
13968	TURDUS1	Pl-TURDUS1	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	Wytham Wood	51°46.00000', -001°20.00000'	9	95	Szöllosi et al 2011	 
13969	TURDUS1	 	Plasmodium	Passeriformes	Hirundinidae	Delichon	Delichon urbicum	 	 	 	Wild	Europe	Netherlands	 	Gaast	53°00.90800', 005°24.66300'	1	358	Piersma & van der Velde 2012	 
13970	TURDUS1	TURDUS1	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	 	 	Wild	Europe	Switzerland	Vaud	 	 	7	56	Glaizot et al 2012	 
13971	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Carpodacus	Carpodacus erythrinus	 	 	 	Wild	Europe	Czech Republic	 	Bohemia Forest, Vltava river valley	48°49.00000', 013°56.00000'	1	240	Synek et al 2013a	 
13972	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Muscicapa	Muscicapa dauurica	 	 	 	Wild	Asia	Russia	Irkutskaya Oblast'	Lake Baikal	51°34.00000', 103°54.00000'	1	3	Palinauskas et al 2013	 
13973	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	 	 	Wild	Asia	Russia	Sverdlovskaya Oblast'	Ural Mountains	57°20.00000', 059°49.00000'	2	12	Palinauskas et al 2013	 
13974	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Poecile	Poecile montanus	 	 	 	Wild	Asia	Russia	Sverdlovskaya Oblast'	Ural Mountains	57°20.00000', 059°49.00000'	4	17	Palinauskas et al 2013	 
13975	TURDUS1	 	Plasmodium	Passeriformes	Passeridae	Prunella	Prunella modularis	 	 	 	Wild	Asia	Russia	Sverdlovskaya Oblast'	Ural Mountains	57°20.00000', 059°49.00000'	1	3	Palinauskas et al 2013	 
13976	TURDUS1	 	Plasmodium	Passeriformes	Sittidae	Sitta	Sitta europaea	 	 	 	Wild	Asia	Russia	Sverdlovskaya Oblast'	Ural Mountains	57°20.00000', 059°49.00000'	1	1	Palinauskas et al 2013	 
13977	TURDUS1	 	Plasmodium	Charadriiformes	Scolopacidae	Philomachus	Philomachus pugnax	 	 	 	Wild	Europe	Netherlands	 	 	 	1	71	Mendes et al 2013	Found in 6 organs / Not in blood
13978	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	 	 	Wild	Europe	Sweden	 	Öland	57°10.00000', 016°58.00000'	1	695	Kulma et al 2013	 
13979	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	 	 	 	Wild	Europe	Sweden	 	Öland	57°10.00000', 016°58.00000'	2	353	Kulma et al 2013	 
13980	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	 	 	Wild	Europe	Switzerland	Vaud	Dorigny, Lausanne	46°31.00000', 006°34.00000'	2	293	van Rooyen et al 2013a	 
13981	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	 	 	Wild	Europe	Switzerland	Vaud	Monod	46°34.00000', 006°24.00000'	4	99	van Rooyen et al 2013a	 
13982	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Adult	Wild	Europe	Sweden	 	Öland	57°10.00000', 016°58.00000'	1	356	Kulma et al 2014	 
13983	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Sweden	Gotlands Lan	Southern Gotland	57°03.00000', 018°17.00000'	 	 	Podmokla et al 2014a	 
13984	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	Migratory	 	Wild	Africa	Nigeria	Plateau	Aplori	09°52.430000', 008°58.32000'	1	179	Hellgren et al 2013b	 
13985	TURDUS1	 	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes troglodytes	 	Migratory	Adult	Wild	Asia	Russia	Kaliningradskaya Oblast'	Curonian Spit	55°05.00000', 020°44.00000'	1	1	Palinauskas et al 2015	 
13986	TURDUS1	TURDUS1	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	Luscinia svecica svecica	Migratory	Adult	Wild	Europe	Norway	 	Ovre Heimdalen	61°25.00000', 008°52.00000'	7	32	Svoboda et al 2015	 
13987	TURDUS1	TURDUS1	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	Luscinia svecica svecica	Migratory	Adult	Wild	Europe	Czech Republic	 	Krkonose	50°45.00000', 015°37.00000'	1	40	Svoboda et al 2015	 
13988	TURDUS1	TURDUS1	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	Luscinia svecica svecica	Migratory	Adult	Wild	Asia	Russia	Murmanskaya Oblast'	Kola	68°00.00000', 034°00.00000'	4	13	Svoboda et al 2015	 
13989	TURDUS1	TURDUS1	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	Luscinia svecica cyanecula	Migratory	Adult	Wild	Asia	Russia	Leningradskaya Oblast'	Saint Petersburg	59°51.00000', 030°07.00000'	3	14	Svoboda et al 2015	 
13990	TURDUS1	 	Plasmodium	Passeriformes	Hirundinidae	Hirundo	Hirundo rustica	 	Migratory	Adult	Wild	Europe	Germany	 	Greifswalder Oie	54°14.00000', 013°55.00000'	1	113	von Rönn et al 2015	 
13991	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Sweden	Gotlands Lan	Southern Gotland	57°03.00000', 018°17.00000'	275	762	Podmokla et al 2014b	 
13992	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Adult	Wild	Europe	United Kingdom	 	Bagley Woods	51°42.00000', -005°37.00000'	44	299	Isaksson et al 2013	Typed with qPCR and may include a proportion of BT7
13993	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia atricapilla	 	Migratory	Unknown	Wild	Europe	Spain	 	Campo de Gibraltar	36°01.00000', -005°36.00000'	1	541	Pérez-Rodriguez et al 2015	 
13994	TURDUS1	ANHO02	Plasmodium	Passeriformes	Motacillidae	Anthus	Anthus hodgsoni	 	Migratory	Unknown	Wild	Asia	China	 	Beijing Normal University Campus	39°57.76000', 116°21.46000'	2	21	Huang et al 2015	 
13995	TURDUS1	ANHO02	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia cyanura	 	Migratory	Unknown	Wild	Asia	China	 	Xiaolongmen Forest Park	39°57.90000', 115°26.00000'	5	90	Huang et al 2015	 
13996	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza schoeniclus	 	Migratory	Juvenile	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	2	61	Nilsson et al 2016	 
13997	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus merula	 	Migratory	Adult	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	1	2	Nilsson et al 2016	 
13998	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Buteo	Buteo buteo	 	Migratory	Unknown	Wild	Asia	Turkey	Kayseri	 	 	1	5	Ciloglu et al 2016	Positive by microscopy
13999	TURDUS1	TURDUS1	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Unknown	Wild	Europe	Germany	 	Mooswald Forest	48º00.00000', 007º51.00000'	3	12	Santiago-Alarcon et al 2016	 
14000	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter gentilis	 	Resident	Adult	Wild	Europe	Czech Republic	Liberecky Kraj	 	 	1	103	Hanel et al 2016	 
14001	TURDUS1	 	Plasmodium	Strigiformes	Strigidae	Aegolius	Aegolius funereus	 	Resident	Adult	Wild	Europe	Czech Republic	 	Fláje Dam	50°40.00000', 013°35.00000'	1	57	Synek et al 2016	 
